ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-03-31,6.122,6.385,6.101,6.343,4320037.0,1680307199999,27058112.58292,83760,2146847.88,13445751.41847,0.2839999999999998,-0.22100000000000009,6.2763333333333335,6.2633983419401265,6.328393076593745,6.304435143693886,6.310846925397604,4.154784983367657,7.949197313734402,6.310846925397604,6.310846925397604,-0.27456015482607316,-0.27456015482607316,-0.27456015482607316,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881253926843,0.005082881253926843,0.005082881253926843,0.0,0.0,0.0,6.036286770571531
2023-04-01,6.343,6.393,6.19,6.344,2562358.07,1680393599999,16120605.91695,53454,1264592.68,7957339.66128,0.2029999999999994,-0.001000000000000334,6.309,6.291316621860738,6.490702893796769,6.444936763193016,6.30074845229838,4.322591186234175,7.885306408570909,6.30074845229838,6.30074845229838,-0.25724044895146975,-0.25724044895146975,-0.25724044895146975,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128530257,0.022402587128530257,0.022402587128530257,0.0,0.0,0.0,6.0435080033469095
2023-04-02,6.344,6.446,6.18,6.263,3027603.59,1680479999999,19179517.84472,64711,1444414.57,9153733.57688,0.266,0.0810000000000004,6.296333333333333,6.334884100437996,6.26150500469079,6.222053976226699,6.2906499791991575,4.264863968475791,7.8634619460007835,6.2906499791991575,6.2906499791991575,-0.2507594769626766,-0.2507594769626766,-0.2507594769626766,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02888355911732336,0.02888355911732336,0.02888355911732336,0.0,0.0,0.0,6.039890502236481
2023-04-03,6.263,6.5,6.09,6.419,5348344.83,1680566399999,33788765.50806,113657,2602617.81,16454319.61009,0.41000000000000014,-0.1559999999999997,6.336333333333333,6.317611631645673,6.328346757833047,6.3402299592663445,6.280551506099934,4.100570270213487,7.778979981340111,6.280551506099934,6.280551506099934,-0.2565283816994975,-0.2565283816994975,-0.2565283816994975,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380502454,0.023114654380502454,0.023114654380502454,0.0,0.0,0.0,6.024023124400437
2023-04-04,6.419,6.533,6.367,6.439,4385744.74,1680652799999,28282948.94705,78413,2282752.57,14720248.11465,0.16600000000000037,-0.020000000000000462,6.446333333333333,6.448836086855798,6.181841152902662,6.245499926639952,6.270453033000711,4.107904905784641,7.712723875162765,6.270453033000711,6.270453033000711,-0.32125480129397194,-0.32125480129397194,-0.32125480129397194,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.04161176521397198,-0.04161176521397198,-0.04161176521397198,0.0,0.0,0.0,5.949198231706739
2023-04-05,6.437,6.586,6.32,6.406,3707843.14,1680739199999,23940599.06778,73260,1716198.12,11082554.2465,0.266,0.031000000000000583,6.437333333333334,6.456745381030331,6.8216624450762815,6.691479950891055,6.260354559901488,4.146487779067013,7.895919675106721,6.260354559901488,6.260354559901488,-0.3010383764982801,-0.3010383764982801,-0.3010383764982801,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.02139534041828008,-0.02139534041828008,-0.02139534041828008,0.0,0.0,0.0,5.9593161834032085
2023-04-06,6.405,6.417,6.256,6.281,2705532.09,1680825599999,17145820.12307,54162,1313037.84,8324055.98996,0.1609999999999996,0.12400000000000055,6.3180000000000005,6.337319075402282,6.305448679511371,6.314102670501852,6.250256086802266,4.117115930815847,7.704680866554872,6.250256086802266,6.250256086802266,-0.29611961232805734,-0.29611961232805734,-0.29611961232805734,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.01647657624805739,-0.01647657624805739,-0.01647657624805739,0.0,0.0,0.0,5.9541364744742085
2023-04-07,6.28,6.318,6.134,6.178,2659031.62,1680911999999,16476178.06199,48805,1194408.02,7399954.68603,0.18399999999999928,0.10200000000000031,6.21,6.196307685122601,6.36445950847154,6.366133408132358,6.240157613703044,4.129805905077788,7.846268563390502,6.240157613703044,6.240157613703044,-0.2745601548260405,-0.2745601548260405,-0.2745601548260405,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881253959414,0.005082881253959414,0.005082881253959414,0.0,0.0,0.0,5.965597458877004
2023-04-08,6.178,6.235,6.09,6.13,2071466.55,1680998399999,12768154.72718,37888,875065.48,5395424.99685,0.14500000000000046,0.04800000000000004,6.151666666666666,6.163823754325167,6.124336782543985,6.156040153945656,6.23005914060382,4.098972135861045,7.7359101317426315,6.23005914060382,6.23005914060382,-0.2572404489514332,-0.2572404489514332,-0.2572404489514332,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02240258712856673,0.02240258712856673,0.02240258712856673,0.0,0.0,0.0,5.972818691652387
2023-04-09,6.131,6.26,6.097,6.211,2172474.5,1681084799999,13397527.96655,40718,1088365.68,6714097.16891,0.16299999999999937,-0.08000000000000007,6.189333333333333,6.1669437162783725,6.024420443598875,6.041777517790495,6.219960667504598,4.262037266872548,7.799107770449468,6.219960667504598,6.219960667504598,-0.2507594769626913,-0.2507594769626913,-0.2507594769626913,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.028883559117308673,0.028883559117308673,0.028883559117308673,0.0,0.0,0.0,5.969201190541907
2023-04-10,6.212,6.313,6.117,6.291,2564574.59,1681171199999,15914291.38742,47821,1282882.94,7964357.5133,0.19599999999999973,-0.07900000000000063,6.240333333333333,6.205431282628439,6.455835033818044,6.380173252016694,6.209862194405375,4.1254800143542605,7.757159151347881,6.209862194405375,6.209862194405375,-0.25652838169955805,-0.25652838169955805,-0.25652838169955805,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380441947,0.023114654380441947,0.023114654380441947,0.0,0.0,0.0,5.953333812705816
2023-04-11,6.29,6.49,6.276,6.415,4183538.72,1681257599999,26757558.50587,71170,2069420.69,13238503.34736,0.2140000000000004,-0.125,6.393666666666667,6.3959151084109,6.165322540578836,6.1868191719537755,6.1997637213061525,4.140039307385678,7.564252506605718,6.1997637213061525,6.1997637213061525,-0.32125480129399026,-0.32125480129399026,-0.32125480129399026,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.041611765213990286,-0.041611765213990286,-0.041611765213990286,0.0,0.0,0.0,5.8785089200121625
2023-04-12,6.416,6.469,6.214,6.403,4545433.57,1681343999999,28834275.13516,80883,2189645.36,13896193.48681,0.2549999999999999,0.013000000000000789,6.361999999999999,6.343569802772412,6.6090807161708485,6.535816899641825,6.1896652482069285,4.083721178170818,7.750228320814624,6.1896652482069285,6.1896652482069285,-0.3010383764982749,-0.3010383764982749,-0.3010383764982749,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.021395340418274938,-0.021395340418274938,-0.021395340418274938,0.0,0.0,0.0,5.888626871708654
2023-04-13,6.404,6.65,6.349,6.634,4560331.92,1681430399999,29681388.58371,74281,2340933.4,15243069.64802,0.30100000000000016,-0.23000000000000043,6.544333333333334,6.508602686032117,6.513284019942278,6.526544937042565,6.179566775107706,4.090729764989959,7.630282856228592,6.179566775107706,6.179566775107706,-0.2961196123279596,-0.2961196123279596,-0.2961196123279596,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.01647657624795962,-0.01647657624795962,-0.01647657624795962,0.0,0.0,0.0,5.883447162779746
2023-04-14,6.634,6.865,6.535,6.731,6593166.92,1681516799999,44294992.01492,114509,3288892.65,22100631.85794,0.33000000000000007,-0.09699999999999953,6.710333333333334,6.718318002924155,6.375864849436635,6.477978030345768,6.169468302008484,4.142024685739416,7.742138772704252,6.169468302008484,6.169468302008484,-0.27456015482605256,-0.27456015482605256,-0.27456015482605256,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881253947427,0.005082881253947427,0.005082881253947427,0.0,0.0,0.0,5.894908147182432
2023-04-15,6.731,6.871,6.633,6.804,3719680.31,1681603199999,25132681.72997,66410,1812887.82,12247692.16472,0.23800000000000043,-0.0730000000000004,6.769333333333333,6.756677895786694,6.321836885226744,6.469798274516666,6.15936982890926,4.083567031169225,7.792746521023678,6.15936982890926,6.15936982890926,-0.2572404489514806,-0.2572404489514806,-0.2572404489514806,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02240258712851934,0.02240258712851934,0.02240258712851934,0.0,0.0,0.0,5.902129379957779
2023-04-16,6.803,6.883,6.673,6.824,3729598.19,1681689599999,25287923.41372,63116,1828337.23,12398731.04965,0.20999999999999996,-0.020999999999999908,6.793333333333334,6.780334536176939,6.943549892328249,6.901861818643213,6.149271355810038,4.115378990342876,7.727993755843505,6.149271355810038,6.149271355810038,-0.250759476962706,-0.250759476962706,-0.250759476962706,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.028883559117294,0.028883559117294,0.028883559117294,0.0,0.0,0.0,5.898511878847332
2023-04-17,6.824,6.834,6.616,6.696,4193096.98,1681775999999,28090494.36197,71877,2016666.69,13507321.11674,0.21799999999999997,0.1280000000000001,6.715333333333334,6.699223627775478,6.71384865350599,6.7461048359629014,6.139172882710815,4.138336322734922,7.648674718319757,6.139172882710815,6.139172882710815,-0.25652838169961856,-0.25652838169961856,-0.25652838169961856,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380381433,0.023114654380381433,0.023114654380381433,0.0,0.0,0.0,5.882644501011196
2023-04-18,6.698,7.0,6.571,6.914,5118143.99,1681862399999,35075965.57183,87207,2603210.17,17847311.13179,0.42900000000000027,-0.2159999999999993,6.828333333333333,6.853258845464798,6.290071496215411,6.419436652258005,6.129074409611594,4.3421728058621865,7.536964083275329,6.129074409611594,6.129074409611594,-0.3212548012939005,-0.3212548012939005,-0.3212548012939005,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.04161176521390054,-0.04161176521390054,-0.04161176521390054,0.0,0.0,0.0,5.807819608317693
2023-04-19,6.916,6.92,6.24,6.309,6052908.31,1681948799999,39402812.30979,131592,2775487.61,18071258.5934,0.6799999999999997,0.6070000000000002,6.489666666666667,6.509732229826228,7.002884460079816,6.9456744271172335,6.118975936695443,3.952476948843393,7.595564651793677,6.118975936695443,6.118975936695443,-0.3010383764982698,-0.3010383764982698,-0.3010383764982698,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.021395340418269806,-0.021395340418269806,-0.021395340418269806,0.0,0.0,0.0,5.817937560197173
2023-04-20,6.309,6.438,6.063,6.111,5249007.89,1682035199999,32896181.34742,99504,2474012.32,15530939.27459,0.375,0.1980000000000004,6.204,6.267123623512024,6.129775311180837,6.156793591448863,6.10887746377929,3.914841607285236,7.669875283621482,6.10887746377929,6.10887746377929,-0.29611961232799877,-0.29611961232799877,-0.29611961232799877,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.016476576247998784,-0.016476576247998784,-0.016476576247998784,0.0,0.0,0.0,5.812757851451291
2023-04-21,6.111,6.171,5.777,5.849,4612277.77,1682121599999,27577216.50909,92726,2094168.52,12524763.63117,0.39400000000000013,0.26199999999999957,5.932333333333333,5.979088399328994,5.951606160565241,5.9804626513048005,6.0987789908631385,4.105249867566916,7.586861653045703,6.0987789908631385,6.0987789908631385,-0.27456015482598,-0.27456015482598,-0.27456015482598,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881254019974,0.005082881254019974,0.005082881254019974,0.0,0.0,0.0,5.824218836037159
2023-04-22,5.849,5.978,5.82,5.949,2053514.4,1682207999999,12147203.94653,39924,1013442.1,5996120.09698,0.15799999999999947,-0.09999999999999964,5.915666666666667,5.915324453790049,5.8965642655265516,5.907938595223151,6.088680517946988,4.010842092132899,7.607165887044605,6.088680517946988,6.088680517946988,-0.2572404489513603,-0.2572404489513603,-0.2572404489513603,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128639663,0.022402587128639663,0.022402587128639663,0.0,0.0,0.0,5.831440068995628
2023-04-23,5.949,5.972,5.768,5.906,2377100.04,1682294399999,14009157.69671,49968,1166839.41,6877723.56114,0.20400000000000063,0.04300000000000015,5.882000000000001,5.893381625078766,6.085134350346289,6.049718462947298,6.078582045030836,3.9975566693004794,7.499591161911718,6.078582045030836,6.078582045030836,-0.25075947696272327,-0.25075947696272327,-0.25075947696272327,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02888355911727672,0.02888355911727672,0.02888355911727672,0.0,0.0,0.0,5.827822568068113
2023-04-24,5.907,6.029,5.8,5.885,2775196.21,1682380799999,16447082.60042,60393,1405710.88,8329275.47755,0.2290000000000001,0.02200000000000024,5.9046666666666665,5.926457574839366,6.025672940621134,5.990669515400789,6.068483572114685,4.106594125266619,7.660477506131037,6.068483572114685,6.068483572114685,-0.25652838169960684,-0.25652838169960684,-0.25652838169960684,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02311465438039311,0.02311465438039311,0.02311465438039311,0.0,0.0,0.0,5.811955190415079
2023-04-25,5.885,6.012,5.778,5.999,2687822.25,1682467199999,15787994.36182,54455,1354105.18,7959251.12277,0.23399999999999999,-0.11399999999999988,5.929666666666666,5.873898231856663,5.873792102739157,5.875869703967381,6.058385099198533,3.9168704976351267,7.461204705049447,6.058385099198533,6.058385099198533,-0.3212548012939203,-0.3212548012939203,-0.3212548012939203,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.04161176521392036,-0.04161176521392036,-0.04161176521392036,0.0,0.0,0.0,5.737130297904613
2023-04-26,5.999,6.22,5.6,5.852,6083740.49,1682553599999,36269233.69091,120224,2972085.38,17736332.04991,0.6200000000000001,0.14699999999999935,5.890666666666667,5.961666798662215,5.853316640841104,5.868638329396545,6.0482866262823824,4.082164976140371,7.628602889212445,6.0482866262823824,6.0482866262823824,-0.30103837649834164,-0.30103837649834164,-0.30103837649834164,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.021395340418341645,-0.021395340418341645,-0.021395340418341645,0.0,0.0,0.0,5.7472482497840405
2023-04-27,5.85,6.052,5.831,5.97,3633819.81,1682639999999,21597201.05361,75514,1826910.16,10857863.73149,0.2209999999999992,-0.1200000000000001,5.951,5.9433880001909065,5.9093617745619325,5.910660779088477,6.038188153366231,3.9568313886495443,7.5031272289568145,6.038188153366231,6.038188153366231,-0.29611961232796946,-0.29611961232796946,-0.29611961232796946,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.016476576247969485,-0.016476576247969485,-0.016476576247969485,0.0,0.0,0.0,5.742068541038261
2023-04-28,5.971,5.981,5.771,5.947,3150009.51,1682726399999,18564731.71513,60134,1604311.69,9458715.14397,0.20999999999999996,0.02400000000000002,5.899666666666666,5.893547830949248,6.0154850825051875,6.02683897549862,6.02808968045008,4.003156265327518,7.7456176641849686,6.02808968045008,6.02808968045008,-0.27456015482590745,-0.27456015482590745,-0.27456015482590745,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881254092526,0.005082881254092526,0.005082881254092526,0.0,0.0,0.0,5.753529525624172
2023-04-29,5.947,6.056,5.919,6.041,2093279.06,1682812799999,12534354.14918,39253,1048726.28,6279656.81362,0.13700000000000045,-0.0940000000000003,6.005333333333333,5.987904044279696,5.906348014744862,5.935301054380241,6.017991207533928,3.9727736328944845,7.511716251495658,6.017991207533928,6.017991207533928,-0.2572404489515034,-0.2572404489515034,-0.2572404489515034,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02240258712849655,0.02240258712849655,0.02240258712849655,0.0,0.0,0.0,5.760750758582425
2023-04-30,6.041,6.087,5.844,5.877,2601857.52,1682899199999,15571263.08844,49090,1263750.14,7567204.11277,0.24299999999999944,0.1640000000000006,5.936,5.984671708095684,6.070533838256672,6.048133554108505,6.007892734617777,3.9337122190289677,7.619108625226843,6.007892734617777,6.007892734617777,-0.250759476962738,-0.250759476962738,-0.250759476962738,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.028883559117262037,0.028883559117262037,0.028883559117262037,0.0,0.0,0.0,5.757133257655039
2023-05-01,5.877,5.909,5.596,5.666,3218928.53,1682985599999,18483399.91603,66734,1539482.24,8840182.75707,0.3129999999999997,0.2109999999999994,5.7236666666666665,5.742097018858011,5.625164468841404,5.654859096958374,5.997794261701625,3.9151693713474383,7.5861831300826275,5.997794261701625,5.997794261701625,-0.25652838169966735,-0.25652838169966735,-0.25652838169966735,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.0231146543803326,0.0231146543803326,0.0231146543803326,0.0,0.0,0.0,5.741265880001957
2023-05-02,5.666,5.757,5.618,5.713,2302881.33,1683071999999,13103661.69395,44298,1123015.41,6392987.39534,0.13899999999999935,-0.04699999999999971,5.696000000000001,5.690115909685193,5.457563411428738,5.501355415966868,5.987695788785473,3.8347883917587366,7.403659846832356,5.987695788785473,5.987695788785473,-0.3212548012939417,-0.3212548012939417,-0.3212548012939417,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.04161176521394172,-0.04161176521394172,-0.04161176521394172,0.0,0.0,0.0,5.666440987491531
2023-05-03,5.712,5.812,5.55,5.778,2833604.94,1683158399999,16059932.93823,56428,1423428.75,8071113.51245,0.26200000000000045,-0.06599999999999984,5.713333333333334,5.66766831590504,5.666891586238687,5.688615592198573,5.977597315869322,3.7784661625390785,7.42220478714949,5.977597315869322,5.977597315869322,-0.3010383764983365,-0.3010383764983365,-0.3010383764983365,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.021395340418336514,-0.021395340418336514,-0.021395340418336514,0.0,0.0,0.0,5.676558939370985
